DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
1,1/1/2007,2007,4,WINTER,4,WINTER,1,JANUARY,1,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,5,51,0,5,,0,1,6,7,1,HOLIDAY,1,13,14,2,14,Holiday,,
2,1/2/2007,2007,4,WINTER,4,WINTER,1,JANUARY,2,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,49,0,9,,0,1,11,12,1,NON,0,20,3,5,5,NON,,
3,1/3/2007,2007,4,WINTER,4,WINTER,1,JANUARY,3,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,40,0,13,,0,1,19,20,1,NON,0,21,4,4,3,NON,,
4,1/4/2007,2007,4,WINTER,4,WINTER,1,JANUARY,4,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,59,0,13,,0,1,13,14,1,NON,0,28,11,9,1,NON,,
5,1/5/2007,2007,4,WINTER,4,WINTER,1,JANUARY,5,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,10,36,0,10,,0,1,12,13,1,NON,0,21,6,2,3,NON,,
6,1/6/2007,2007,4,WINTER,4,WINTER,1,JANUARY,6,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,6,44,0,6,,0,2,11,13,2,NON,0,14,8,3,4,NON,,
7,1/7/2007,2007,4,WINTER,4,WINTER,1,JANUARY,7,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,9,36,0,9,,0,0,15,15,0,NON,0,9,9,1,8,NON,,
8,1/8/2007,2007,4,WINTER,4,WINTER,1,JANUARY,8,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,44,0,15,,0,1,20,21,1,NON,0,28,9,5,2,NON,,
9,1/9/2007,2007,4,WINTER,4,WINTER,1,JANUARY,9,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,66,0,18,,0,0,26,26,0,NON,0,29,16,7,8,NON,,
10,1/10/2007,2007,4,WINTER,4,WINTER,1,JANUARY,10,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,33,286,0,33,,0,1,38,39,1,NON,0,185,17,18,28,NON,,
